date,asset_code,group_id
2013-12-24,中信行业指数:银行,1
2013-12-24,中信行业指数:非银行金融,1
2013-12-24,中信行业指数:有色金属,2
2013-12-24,中信行业指数:基础化工,2
2013-12-24,中信行业指数:建材,2
2013-12-24,中信行业指数:国防军工,2
2013-12-24,中信行业指数:家电,2
2013-12-24,中信行业指数:食品饮料,2
2013-12-24,中信行业指数:钢铁,3
2013-12-24,中信行业指数:电力设备及新能源,3
2013-12-24,中信行业指数:商贸零售,3
2013-12-24,中信行业指数:纺织服装,3
2013-12-24,中信行业指数:房地产,3
2013-12-24,中信行业指数:煤炭,4
2013-12-24,中信行业指数:电力及公用事业,4
2013-12-24,中信行业指数:汽车,4
2013-12-24,中信行业指数:消费者服务,4
2013-12-24,中信行业指数:农林牧渔,4
2013-12-24,中信行业指数:交通运输,4
2013-12-24,中信行业指数:轻工制造,5
2013-12-24,中信行业指数:机械,5
2013-12-24,中信行业指数:电子,5
2013-12-24,中信行业指数:通信,5
2013-12-24,中信行业指数:计算机,5
2013-12-24,中信行业指数:传媒,5
2014-01-14,中信行业指数:煤炭,1
2014-01-14,中信行业指数:有色金属,1
2014-01-14,中信行业指数:建材,1
2014-01-14,中信行业指数:银行,1
2014-01-14,中信行业指数:交通运输,1
2014-01-14,中信行业指数:钢铁,2
2014-01-14,中信行业指数:建筑,2
2014-01-14,中信行业指数:电力设备及新能源,2
2014-01-14,中信行业指数:医药,2
2014-01-14,中信行业指数:食品饮料,2
2014-01-14,中信行业指数:非银行金融,2
2014-01-14,中信行业指数:石油石化,3
2014-01-14,中信行业指数:电力及公用事业,3
2014-01-14,中信行业指数:国防军工,3
2014-01-14,中信行业指数:房地产,3
2014-01-14,中信行业指数:通信,3
2014-01-14,中信行业指数:轻工制造,4
2014-01-14,中信行业指数:商贸零售,4
2014-01-14,中信行业指数:纺织服装,4
2014-01-14,中信行业指数:农林牧渔,4
2014-01-14,中信行业指数:电子,4
2014-01-14,中信行业指数:传媒,4
2014-01-14,中信行业指数:基础化工,5
2014-01-14,中信行业指数:机械,5
2014-01-14,中信行业指数:汽车,5
2014-01-14,中信行业指数:消费者服务,5
2014-01-14,中信行业指数:家电,5
2014-01-14,中信行业指数:计算机,5
2014-02-28,中信行业指数:石油石化,1
2014-02-28,中信行业指数:轻工制造,1
2014-02-28,中信行业指数:医药,1
2014-02-28,中信行业指数:银行,1
2014-02-28,中信行业指数:交通运输,1
2014-02-28,中信行业指数:煤炭,2
2014-02-28,中信行业指数:钢铁,2
2014-02-28,中信行业指数:基础化工,2
2014-02-28,中信行业指数:消费者服务,2
2014-02-28,中信行业指数:农林牧渔,2
2014-02-28,中信行业指数:计算机,2
2014-02-28,中信行业指数:电力及公用事业,3
2014-02-28,中信行业指数:机械,3
2014-02-28,中信行业指数:商贸零售,3
2014-02-28,中信行业指数:纺织服装,3
2014-02-28,中信行业指数:传媒,3
2014-02-28,中信行业指数:有色金属,4
2014-02-28,中信行业指数:建筑,4
2014-02-28,中信行业指数:建材,4
2014-02-28,中信行业指数:电力设备及新能源,4
2014-02-28,中信行业指数:电子,4
2014-02-28,中信行业指数:通信,4
2014-02-28,中信行业指数:国防军工,5
2014-02-28,中信行业指数:汽车,5
2014-02-28,中信行业指数:家电,5
2014-02-28,中信行业指数:食品饮料,5
2014-02-28,中信行业指数:非银行金融,5
2014-02-28,中信行业指数:房地产,5
2014-04-29,中信行业指数:石油石化,1
2014-04-29,中信行业指数:国防军工,1
2014-04-29,中信行业指数:消费者服务,1
2014-04-29,中信行业指数:银行,1
2014-04-29,中信行业指数:房地产,1
2014-04-29,中信行业指数:电力及公用事业,2
2014-04-29,中信行业指数:钢铁,2
2014-04-29,中信行业指数:机械,2
2014-04-29,中信行业指数:食品饮料,2
2014-04-29,中信行业指数:交通运输,2
2014-04-29,中信行业指数:计算机,2
2014-04-29,中信行业指数:有色金属,3
2014-04-29,中信行业指数:基础化工,3
2014-04-29,中信行业指数:建筑,3
2014-04-29,中信行业指数:电力设备及新能源,3
2014-04-29,中信行业指数:医药,3
2014-04-29,中信行业指数:轻工制造,4
2014-04-29,中信行业指数:纺织服装,4
2014-04-29,中信行业指数:农林牧渔,4
2014-04-29,中信行业指数:电子,4
2014-04-29,中信行业指数:通信,4
2014-04-29,中信行业指数:传媒,4
2014-04-29,中信行业指数:煤炭,5
2014-04-29,中信行业指数:建材,5
2014-04-29,中信行业指数:汽车,5
2014-04-29,中信行业指数:商贸零售,5
2014-04-29,中信行业指数:家电,5
2014-04-29,中信行业指数:非银行金融,5
2014-08-07,中信行业指数:煤炭,1
2014-08-07,中信行业指数:建材,1
2014-08-07,中信行业指数:食品饮料,1
2014-08-07,中信行业指数:农林牧渔,1
2014-08-07,中信行业指数:非银行金融,1
2014-08-07,中信行业指数:有色金属,2
2014-08-07,中信行业指数:建筑,2
2014-08-07,中信行业指数:汽车,2
2014-08-07,中信行业指数:商贸零售,2
2014-08-07,中信行业指数:家电,2
2014-08-07,中信行业指数:银行,2
2014-08-07,中信行业指数:电力及公用事业,3
2014-08-07,中信行业指数:基础化工,3
2014-08-07,中信行业指数:轻工制造,3
2014-08-07,中信行业指数:国防军工,3
2014-08-07,中信行业指数:纺织服装,3
2014-08-07,中信行业指数:石油石化,4
2014-08-07,中信行业指数:机械,4
2014-08-07,中信行业指数:医药,4
2014-08-07,中信行业指数:房地产,4
2014-08-07,中信行业指数:交通运输,4
2014-08-07,中信行业指数:通信,4
2014-08-07,中信行业指数:钢铁,5
2014-08-07,中信行业指数:电力设备及新能源,5
2014-08-07,中信行业指数:消费者服务,5
2014-08-07,中信行业指数:电子,5
2014-08-07,中信行业指数:计算机,5
2014-08-07,中信行业指数:传媒,5
2014-09-16,中信行业指数:电力设备及新能源,1
2014-09-16,中信行业指数:国防军工,1
2014-09-16,中信行业指数:电子,1
2014-09-16,中信行业指数:通信,1
2014-09-16,中信行业指数:传媒,1
2014-09-16,中信行业指数:基础化工,2
2014-09-16,中信行业指数:机械,2
2014-09-16,中信行业指数:汽车,2
2014-09-16,中信行业指数:消费者服务,2
2014-09-16,中信行业指数:纺织服装,2
2014-09-16,中信行业指数:计算机,2
2014-09-16,中信行业指数:石油石化,3
2014-09-16,中信行业指数:建材,3
2014-09-16,中信行业指数:轻工制造,3
2014-09-16,中信行业指数:商贸零售,3
2014-09-16,中信行业指数:农林牧渔,3
2014-09-16,中信行业指数:煤炭,4
2014-09-16,中信行业指数:有色金属,4
2014-09-16,中信行业指数:医药,4
2014-09-16,中信行业指数:食品饮料,4
2014-09-16,中信行业指数:非银行金融,4
2014-09-16,中信行业指数:交通运输,4
2014-09-16,中信行业指数:电力及公用事业,5
2014-09-16,中信行业指数:钢铁,5
2014-09-16,中信行业指数:建筑,5
2014-09-16,中信行业指数:家电,5
2014-09-16,中信行业指数:银行,5
2014-09-16,中信行业指数:房地产,5
2014-09-22,中信行业指数:机械,1
2014-09-22,中信行业指数:电力设备及新能源,1
2014-09-22,中信行业指数:国防军工,1
2014-09-22,中信行业指数:汽车,1
2014-09-22,中信行业指数:传媒,1
2014-09-22,中信行业指数:有色金属,2
2014-09-22,中信行业指数:建材,2
2014-09-22,中信行业指数:商贸零售,2
2014-09-22,中信行业指数:农林牧渔,2
2014-09-22,中信行业指数:非银行金融,2
2014-09-22,中信行业指数:电子,2
2014-09-22,中信行业指数:钢铁,3
2014-09-22,中信行业指数:纺织服装,3
2014-09-22,中信行业指数:食品饮料,3
2014-09-22,中信行业指数:通信,3
2014-09-22,中信行业指数:计算机,3
2014-09-22,中信行业指数:煤炭,4
2014-09-22,中信行业指数:基础化工,4
2014-09-22,中信行业指数:轻工制造,4
2014-09-22,中信行业指数:消费者服务,4
2014-09-22,中信行业指数:家电,4
2014-09-22,中信行业指数:银行,4
2014-09-22,中信行业指数:石油石化,5
2014-09-22,中信行业指数:电力及公用事业,5
2014-09-22,中信行业指数:建筑,5
2014-09-22,中信行业指数:医药,5
2014-09-22,中信行业指数:房地产,5
2014-09-22,中信行业指数:交通运输,5
2014-11-11,中信行业指数:机械,1
2014-11-11,中信行业指数:国防军工,1
2014-11-11,中信行业指数:商贸零售,1
2014-11-11,中信行业指数:计算机,1
2014-11-11,中信行业指数:传媒,1
2014-11-11,中信行业指数:基础化工,2
2014-11-11,中信行业指数:建筑,2
2014-11-11,中信行业指数:轻工制造,2
2014-11-11,中信行业指数:纺织服装,2
2014-11-11,中信行业指数:交通运输,2
2014-11-11,中信行业指数:电子,2
2014-11-11,中信行业指数:有色金属,3
2014-11-11,中信行业指数:钢铁,3
2014-11-11,中信行业指数:建材,3
2014-11-11,中信行业指数:汽车,3
2014-11-11,中信行业指数:医药,3
2014-11-11,中信行业指数:石油石化,4
2014-11-11,中信行业指数:电力及公用事业,4
2014-11-11,中信行业指数:电力设备及新能源,4
2014-11-11,中信行业指数:消费者服务,4
2014-11-11,中信行业指数:家电,4
2014-11-11,中信行业指数:通信,4
2014-11-11,中信行业指数:煤炭,5
2014-11-11,中信行业指数:食品饮料,5
2014-11-11,中信行业指数:农林牧渔,5
2014-11-11,中信行业指数:银行,5
2014-11-11,中信行业指数:非银行金融,5
2014-11-11,中信行业指数:房地产,5
2014-11-21,中信行业指数:轻工制造,1
2014-11-21,中信行业指数:机械,1
2014-11-21,中信行业指数:国防军工,1
2014-11-21,中信行业指数:医药,1
2014-11-21,中信行业指数:电子,1
2014-11-21,中信行业指数:基础化工,2
2014-11-21,中信行业指数:汽车,2
2014-11-21,中信行业指数:商贸零售,2
2014-11-21,中信行业指数:农林牧渔,2
2014-11-21,中信行业指数:交通运输,2
2014-11-21,中信行业指数:计算机,2
2014-11-21,中信行业指数:石油石化,3
2014-11-21,中信行业指数:煤炭,3
2014-11-21,中信行业指数:消费者服务,3
2014-11-21,中信行业指数:纺织服装,3
2014-11-21,中信行业指数:通信,3
2014-11-21,中信行业指数:有色金属,4
2014-11-21,中信行业指数:建筑,4
2014-11-21,中信行业指数:建材,4
2014-11-21,中信行业指数:电力设备及新能源,4
2014-11-21,中信行业指数:家电,4
2014-11-21,中信行业指数:传媒,4
2014-11-21,中信行业指数:电力及公用事业,5
2014-11-21,中信行业指数:钢铁,5
2014-11-21,中信行业指数:食品饮料,5
2014-11-21,中信行业指数:银行,5
2014-11-21,中信行业指数:非银行金融,5
2014-11-21,中信行业指数:房地产,5
2014-12-09,中信行业指数:煤炭,1
2014-12-09,中信行业指数:机械,1
2014-12-09,中信行业指数:国防军工,1
2014-12-09,中信行业指数:银行,1
2014-12-09,中信行业指数:计算机,1
2014-12-09,中信行业指数:石油石化,2
2014-12-09,中信行业指数:家电,2
2014-12-09,中信行业指数:纺织服装,2
2014-12-09,中信行业指数:房地产,2
2014-12-09,中信行业指数:电子,2
2014-12-09,中信行业指数:通信,2
2014-12-09,中信行业指数:有色金属,3
2014-12-09,中信行业指数:电力及公用事业,3
2014-12-09,中信行业指数:轻工制造,3
2014-12-09,中信行业指数:电力设备及新能源,3
2014-12-09,中信行业指数:非银行金融,3
2014-12-09,中信行业指数:基础化工,4
2014-12-09,中信行业指数:汽车,4
2014-12-09,中信行业指数:商贸零售,4
2014-12-09,中信行业指数:消费者服务,4
2014-12-09,中信行业指数:医药,4
2014-12-09,中信行业指数:农林牧渔,4
2014-12-09,中信行业指数:钢铁,5
2014-12-09,中信行业指数:建筑,5
2014-12-09,中信行业指数:建材,5
2014-12-09,中信行业指数:食品饮料,5
2014-12-09,中信行业指数:交通运输,5
2014-12-09,中信行业指数:传媒,5
2014-12-23,中信行业指数:煤炭,1
2014-12-23,中信行业指数:电力及公用事业,1
2014-12-23,中信行业指数:钢铁,1
2014-12-23,中信行业指数:国防军工,1
2014-12-23,中信行业指数:交通运输,1
2014-12-23,中信行业指数:石油石化,2
2014-12-23,中信行业指数:有色金属,2
2014-12-23,中信行业指数:建筑,2
2014-12-23,中信行业指数:机械,2
2014-12-23,中信行业指数:农林牧渔,2
2014-12-23,中信行业指数:银行,2
2014-12-23,中信行业指数:建材,3
2014-12-23,中信行业指数:电力设备及新能源,3
2014-12-23,中信行业指数:通信,3
2014-12-23,中信行业指数:计算机,3
2014-12-23,中信行业指数:传媒,3
2014-12-23,中信行业指数:轻工制造,4
2014-12-23,中信行业指数:汽车,4
2014-12-23,中信行业指数:商贸零售,4
2014-12-23,中信行业指数:纺织服装,4
2014-12-23,中信行业指数:医药,4
2014-12-23,中信行业指数:电子,4
2014-12-23,中信行业指数:基础化工,5
2014-12-23,中信行业指数:消费者服务,5
2014-12-23,中信行业指数:家电,5
